guarantee					I will guarantee that the loan will be repaid.	I guarantee that the sun will come up in the morning.	ˌɡærənˈtiː
initial					Initial shows that something is first.	The initial step when writing a paper is to find a good topic.	ɪˈnɪʃl
intense					An intense thing is very strong.	The skunk made an intense odor that filled the air.	ɪnˈtens
lend					To lend something is to give it to someone for a short time.	My sister lost her pen, so I will lend her mine.	lend
peak					The peak is the very top of a mountain.	There is snow on the peaks of those mountains.	piːk
potential					Potential means capable of being but not yet actual or real.	I’ve thought of some potential problems with your idea.	pəˈtenʃl
pride					Pride is a feeling of happiness about oneself or one’s things.	I take pride in getting good grades.	praɪd
proof					Proof is a fact that shows something is real.	They used his fingerprint for proof that he committed the crime.	pruːf
quit					To quit something means to stop doing it.	I quit running because I got tired.	kwɪt
spin					To spin is to turn around in circles.	The boy kept spinning until he fell down.	spɪn
tiny					A tiny thing is very small.	A baby’s hand is tiny.	ˈtaɪni
tutor					A tutor is someone who gives lessons to one student.	My sister is bad at math. So my mother hired a tutor to help her.	ˈtuːtər
apparent					Apparent means clear or easy to see.	Her happiness was apparent from the smile on her face.	əˈpærənt
blind					A blind person or animal cannot see.	The blind man didn’t see the hole and almost fell in.	blaɪnd
calculate					To calculate is to find an answer using math.	I calculated how much money I would need to buy the car.	ˈkælkjuleɪt
chat					To chat is to talk with someone.	Even though they were far apart, the couple chatted every day.	tʃæt
commit					To commit to something is to promise to do it.	Seth wanted to go home, but he had committed to finishing the job.	kəˈmɪt
compose					To compose something is to make it from smaller parts.	Tony composed his report using many sources of information.	kəmˈpəʊz
dormitory					A dormitory is a school building where students live.	I will move into the dormitory at the beginning of the school year.	ˈdɔːrmətɔːri
exhaust					To exhaust someone is to make that person tired.	John exhausted himself by swimming all day.	ɪɡˈzɔːst
greenhouse					A greenhouse is a small glass building that is used to grow plants.	We have a small greenhouse in our backyard where we grow plants.	ˈɡriːnhaʊs
ignore					To ignore something is to act like you do not see or hear it.	I ignored the message he was making and kept studying.	ɪɡˈnɔːr
obvious					Obvious means clear or easy to see.	It was obvious that he was tired. He kept falling asleep.	ˈɑːbviəs
physics					Physics is a science that deals with energy and how it affects things.	In physics class, we used Newton’s Cradle to learn about energy.	ˈfɪzɪks
portion					A portion of something is a part of it.	I only ate a small portion of the pizza.	ˈpɔːrʃn
remind					To remind is to tell someone to remember to do something.	Nick’s dad reminded him to do his homework.	rɪˈmaɪnd
secretary					A secretary is a person who works in an office.	Rebecca asked her secretary to type a report.	ˈsekrəteri
severe					Severe means very bad or serious.	After hitting his hand with the hammer, Sam was in severe pain.	sɪˈvɪr
talent					A talent is a natural ability to do something well.	Maria has a talent for playing the piano.	ˈtælənt
thesis					A thesis is an idea that needs to be proved.	She did not support her thesis very well.	ˈθiːsɪs
uniform					A uniform is a piece of clothing worn by people of the same group.	All the members of our marching band wear matching uniforms.	ˈjuːnɪfɔːrm
vision					Vision is the ability to see.	The eye doctor tested my vision.	ˈvɪʒn
absorb					To absorb a liquid means to take it inside.	He used a sponge to absorb the water on the floor.	əbˈzɔːrb
boss					A boss is a person in charge of other people at work.	My boss is a nice person.	bɔːs
charitable					A charitable organization aims to help people.	I give money each year to a charitable foundation.	ˈtʃærətəbl
committee					A committee is a group of people who meet together to make decisions.	The school’s committee agreed on a new dress code for students.	kəˈmɪti
contract					A contract is a written agreement between two people.	The woman signed a contract when she bought the house.	ˈkɑːntrækt
crew					A crew is a group of workers.	My father has a crew that helps him build houses.	kruː
devote					To devote time to something means to spend a lot of time doing it.	She devotes two hours a day to playing the piano.	dɪˈvəʊt
dig					To dig is to make a hole in the ground.	My dog digs in the yard so he can hide his bones.	dɪɡ
dine					To dine means to eat dinner.	The young couple dined at their home.	daɪn
donate					To donate is to give something to a charity or organization.	We donate money to charities every year.	ˈdəʊneɪt
double					Double means twice as much or twice as many.	I paid almost double the amount for that shirt.	ˈdʌbl
flavor					A flavor is the taste of food or drinks.	The flavor of the ice cream was very good.	fléivər
foundation					A foundation is a group that provides money for research.	The foundation raised money to give scholarships to students.	faʊnˈdeɪʃn
generation					A generation is a group of people who live at the same time.	My grandparents are from a different generation than me.	ˌdʒenəˈreɪʃn
handle					A handle is the part of an object people hold while using it.	The pot is very hot, so pick it up by the handle.	ˈhændl
layer					A layer covers over something or is one of several pieces lying on top of each other.	There was a layer of snow on the tops of the houses this morning.	leə(r)
mud					Mud is soft, wet dirt.	My brother played rugby in the mud. Now, he’s dirty.	mʌd
smooth					A smooth thing has no bumps or rough parts.	The baby’s skin felt very smooth.	smuːð
soil					Soil is the top layer of land on the Earth.	The boy planted flowers in the soil and watered them every day.	sɔɪl
unique					A unique person or thing is not like others.	Her dog is unique. I’ve never seen one quite like it.	juˈniːk
academy					An academy is a special type of school.	There are many courses taught at the academy that I go to.	əˈkædəmi
ancient					If something is ancient, it is very old.	I want to see the ancient buildings in Rome.	ˈeɪnʃənt
board					A board is a flat piece of wood.	The sign was made of a few wooden boards.	bɔːrd
century					A century is one hundred years.	Our company is celebrating a century of business in London.	ˈsentʃəri
clue					A clue is a fact or object that helps solve a mystery or crime.	The detective found some clues on the sidewalk.	kluː
concert					A concert is an event where you listen to people play music.	I enjoyed the concert last night. The band was very good.	ˈkɑːnsərt
county					A county is the largest division of a state in a country.	He wanted to represent the citizens of his county.	ˈkaʊnti
dictionary					A dictionary is a book that tells you what words mean.	I use the dictionary to learn new words.	ˈdɪkʃəneri
exist					To exist is to be real.	Do you really think that unicorns ever existed?	ɪɡˈzɪst
flat					Flat describes something that is level and smooth with no curved parts.	My parents bought a new flat-screen TV on the weekend.	flæt
gentleman					A gentleman is a nice man.	My grandfather is a kind and helpful gentleman.	ˈdʒentlmən
hidden					Hidden means not easily noticed or too hard to find.	The hidden camera recorded everything in the parking lot.	ˈhɪdn
maybe					Maybe is used to show that something is possible or may be true.	If I focus hard enough, maybe I can come up with the right answer.	ˈmeɪbi
officer					An officer is a leader in the army.	The soldiers followed the orders of the officer.	ˈɑːfɪsər
original					If something is original, it is the first one of that thing.	This is the original painting of the Mona Lisa.	əˈrɪdʒənl
pound					To pound something is to hit it many times with a lot of force.	He pounded the nail with the hammer.	paʊnd
process					A process is the steps to take to do something.	Making a cake is a long process.	prɑ́ses
publish					To publish a book is to get it printed and ready to sell.	That company publishes daily newspapers.	ˈpʌblɪʃ
theater					A theater is a building where you watch plays, shows, and movies.	We went to the theater to see a play.	θíːətər
wealth					Wealth is the total of one’s possessions (money, land, etc.).	One of the most important things for some people is wealth.	welθ
aim					An aim is a goal someone wants to make happen.	My aim is to become a helicopter pilot.	eɪm
attach					To attach is to put two things together.	I attached the socks to the clothesline to dry.	əˈtætʃ
bet					To bet is to risk money on the result of a game or a business.	How much will you bet that your horse will win?	bet
carriage					A carriage is a vehicle pulled by a horse.	We took a carriage ride in the park.	ˈkærɪdʒ
classic					A classic thing is something that is common from the past.	The athlete made a classic mistake-he started running too soon.	ˈklæsɪk
commute					To commute is to travel a long distance to get to work.	I usually commute to work on the train.	kəˈmjuːt
confirm					To confirm is to make sure something is correct.	Winning the game confirmed that James was a good player.	kənˈfɜːrm
criticize					To criticize is to say bad things about someone or something.	He criticized his wife for spending too much money.	ˈkrɪtɪsaɪz
differ					To differ is to not be the same as another person or thing.	I differ from my brother: he is short, while I am tall.	ˈdɪfər
expense					An expense is the money that people spend on something.	She wrote down all the expenses for her trip.	ɪkˈspens
formal					A formal thing is official or serious.	It was a formal dinner, so we wore our best clothes.	ˈfɔːrml
height					Height is how tall someone or something is.	My height is 168 centimeters.	haɪt
invent					To invent is to create something that never existed before.	My grandfather has invented some interesting things.	ɪnˈvent
junior					A junior person is younger or less experienced.	When she started at the company, she was only a junior manager.	ˈdʒuːniər
labor					Labor is the act of doing or making something.	Building the house took a lot of labor.	léibər
mechanic					A mechanic is someone who fixes vehicles or machines.	We took the car to the mechanic to be fixed.	məˈkænɪk
prime					Prime shows that something is the most important one.	Dirty air is a prime cause of illness.	praɪm
shift					To shift is to move into a different place or direction.	He shifted to the other side of the table to eat his breakfast.	ʃɪft
signal					A signal is a sound or action that tells someone to do something.	The coach blew his whistle as a signal to begin the game.	ˈsɪɡnəl
sincere					A sincere person is honest, especially about emotions or opinions.	He sounded sincere when he apologized to me.	sɪnˈsɪr
ability					Ability is the quality of a person being able to do something well.	His swimming abilities let him cross the entire lake.	əˈbɪləti
agriculture					Agriculture is the growing of plants and raising of animals for food.	The farmer studied agriculture in college.	ˈæɡrɪkʌltʃər
cartoon					A cartoon is a funny drawing.	Sometimes, people draw cartoons for the newspaper.	kɑːrˈtuːn
ceiling					The ceiling is the top of a room.	He painted the ceiling with a special roller.	ˈsiːlɪŋ
convince					To convince someone means to make that person sure of something.	She convinced me to buy the house.	kənˈvɪns
curious					A curious person or animals wants to know about something.	I opened up the clock because I was curious about how it worked.	ˈkjʊriəs
delay					To delay means to wait to do something.	I was delayed at the airport for over two hours.	dɪˈleɪ
diary					A diary is a book in which people write their personal experiences.	I do not let anybody read my diary.	ˈdaɪəri
element					An element of something is a particular part of it.	Tackling an opponent is Johnny’s favorite element of American football.	ˈelɪmənt
faith					Faith is trust or belief without proof.	The sick girl had faith in doctors. She knew they would make her better.	feɪθ
grain					A grain is a food crop such as wheat, corn, rice, or oats.	The farmer planted two fields of grain this year.	ɡreɪn
greet					To greet someone means to meet and welcome that person.	When my friend came over, I greeted him at the door.	ɡriːt
investigate					To investigate means to search for something or learn about it.	The detective went to investigate the crime.	ɪnˈvestɪɡeɪt
joy					Joy is a feeling of great happiness.	I love baseball. I feel joy when I play.	dʒɔɪ
label					A label is a tag that tells about something.	The label on the back of your shirt will tell you what size it is.	ˈleɪbl
monk					A monk is a religious person who lives a simple life.	The monks knew a lot about religion.	mʌŋk
odd					Something odd is unusual.	Her cat is odd. It walks on two feet.	ɑːd
pause					To pause means to stop doing something for a while.	Since she was so hungry, she paused to make a snack.	pɔːz
priest					A priest is a person trained to perform religious duties.	The priest taught us about God.	priːst
profession					A profession is a person’s job.	He loved sailing, so he chose to work on ships as a profession.	prəˈfeʃn
ball					A ball is a round object that is thrown, kicked, or hit in a game or sport.	Seth bought a new soccer ball.	bɔːl
bottom					The bottom is the lowest part, point, or level of something.	Sarah is so tall that her feet can touch the bottom of the swimming pool.	ˈbɑːtəm
company					A company is a business or organization that makes or sells goods or services.	I want to work for a small software company.	ˈkʌmpəni
drink					To drink is to take liquid into the body through the mouth.	The woman likes to drink water after she exercises.	drɪŋk
few					A few things is a small number of them.	I have only a few coins.	fjuː
line					A line is a row of people or things.	This is the longest line I have ever seen.	laɪn
pet					A pet is an animal such as a cat or dog that people keep and care for.	Tyler likes to spend time with his pet dog.	pet
product					A product is something grown or made in a factory in order to be sold.	There’s no room for even one more product in Melissa’s bag.	ˈprɑːdʌkt
responsible					A responsible person is in charge of someone or something.	Peter is responsible for leading his department.	rɪˈspɑːnsəbl
sell					To sell is to give something to someone in exchange for money.	This man’s job is to sell houses.	sel
snake					A snake is an animal with a long, thin body and no legs.	Be careful of the snake in the tree.	sneɪk
stand					To stand is to use the legs and feet to hold the body upright.	Allan prefers to stand and work at his desk.	stænd
strange					A strange thing is unusual or surprising.	They are wearing strange masks.	streɪndʒ
tea					Tea is a drink made by pouring boiling water onto dried leaves.	Many people drink green tea because it has many health benefits.	tiː
test					To test is to examine something to see if its quality is good.	His job is to test the electricity to make sure it works correctly.	test
tongue					A tongue is the movable muscle inside the mouth that is used to speak, eat, and drink.	The cat uses its tongue to drink water.	tʌŋ
they					They refers to two or more people or things.	They are playing a fun game.	ðeɪ
type					A type is a particular kind or group of things or people.	Tulips are a type of flower.	taɪp
very					Very is used to emphasize an adjective or adverb.	An elephant is a very big animal.	ˈveri
wait					To wait is to stay in a place until an expected event happens.	She has to wait for the airplane to arrive.	weɪt
accomplish					To accomplish something means to finish it.	He accomplished his goal of running ten miles.	əˈkɑːmplɪʃ
approve					To approve of something means you like or agree with that thing.	Her co-workers approved her new plan.	əˈpruːv
approximate					Approximate means close to an exact amount, number, or time.	My approximate height is two meters.	əˈprɑːksɪmət
barrier					A barrier is something that blocks a path or way.	The Great Wall was a barrier between China and its enemies.	ˈbæriər
detect					To detect means to notice or find something.	The boy ran to the kitchen when he detected the smell of cookies.	dɪˈtekt
duty					A duty is something that a person has to do.	It is parents’ duty to take care of their children.	ˈduːti
elementary					An elementary thing is the first or most simple thing.	Children go to elementary school before high school.	ˌelɪˈmentri
failure					A failure happens when something is not done right.	My cooking ended in failure because I burned the food.	ˈfeɪljər
gradual					Something gradual happens slowly.	Children learn to read at a gradual pace. They do not learn right away.	ˈɡrædʒuəl
immigrant					An immigrant is a person who moves to a different country.	My parents were immigrants. They came from Poland.	ˈɪmɪɡrənt
insert					To insert something means to put it in something else.	He inserted an extra sentence into the story.	ɪnˈsɜːrt
instant					An instant is a very short amount of time.	A microwave oven cooks food in an instant.	ˈɪnstənt
poverty					Poverty is the state of being poor.	Poverty is a problem in many countries around the world.	ˈpɑːvərti
pretend					To pretend means to make believe something is real.	The boy liked to pretend he was a king.	prɪˈtend
rank					A rank is a person’s place in an order of people.	The man got to the rank of captain in the navy.	ræŋk
recognition					Recognition is the act of getting praise from other people.	The hero got recognition for his brave deed.	ˌrekəɡˈnɪʃn
refrigerate					To refrigerate something means to make it cold.	Supermarkets refrigerate fruit to make it last long.	rɪˈfrɪdʒəreɪt
rent					Rent is the money people pay to live in a certain place.	To live in this house, I have to pay rent at the start of each month.	rent
retire					To retire is to leave a job, usually because of old age.	My father is sixty-five years old. He is about to retire from work.	rɪˈtaɪər
statistic					A statistic is a number that tells a fact about something.	The statistics showed that we did just as well this year as last year.	stəˈtɪstɪk
accident					An accident is unexpected, and may cause some trouble.	He damaged the car in an accident.	ˈæksɪdənt
astronaut					An astronaut is a person who goes into outer space.	The astronaut was walking on the moon.	ˈæstrənɔːt
awake					A person who is awake is not asleep.	Sometimes, I lay awake in bed because I am not tired.	əˈweɪk
courage					Courage is the feeling of not being afraid.	The man had the courage to touch the lion.	ˈkɜːrɪdʒ
float					To float is to move on top of water without sinking.	The boy’s toy boat floated in the pool.	fləʊt
grant					To grant something is to allow someone to have it.	The teacher granted us a break after studying hard all day.	ɡrænt
gravity					Gravity is the force that makes things fall to Earth.	There is no gravity in space.	ˈɡrævəti
jewel					A jewel is a beautiful stone that is worth a lot of money.	A diamond is one of the most expensive jewels in the world.	ˈdʒuːəl
miner					A miner is a person who works in a mine.	The miner was looking for gold.	ˈmaɪnər
mineral					A mineral is a type of substance found in the Earth.	Rocks are made up of different kinds of minerals.	ˈmɪnərəl
participate					To participate is to be active and do something.	The students participated in the school play.	pɑːrˈtɪsɪpeɪt
permission					Permission means the act of allowing some action.	I have permission to drive my mom’s car.	pərˈmɪʃn
pour					To pour a liquid means to make it come out of a container.	I poured some milk into my sister’s cup.	pɔːr
raw					A raw material is natural and has not been processed.	The company dumped raw sewage into the river.	rɔː
satellite					A satellite is a machine sent into space to get information.	The satellite was traveling around the Earth.	ˈsætəlaɪt
scale					The scale of something is its size, especially when it is very large.	I was surprised by the scale of the buildings in the downtown area.	skeɪl
skip					To skip something is to not do it.	He skipped work to get more sleep.	skɪp
stretch					To stretch is to make your arms or legs reach out.	She stretched her body before exercising.	stretʃ
telescope					A telescope is a tool people use to look at the stars.	With a telescope, you can see the moon and stars easily.	ˈtelɪskəʊp
underground					An underground action happens below the surface of the Earth.	Subway trains travel underground.	ˌʌndərˈɡraʊnd
alarm					An alarm is something that warns people of danger.	When the students heard the fire alarm, they left the building.	əˈlɑːrm
arrest					To arrest someone means to catch that person for doing something bad.	The man was arrested for breaking the law.	əˈrest
award					An award is a prize for doing something well.	He got an award for having the best grades in class.	əˈwɔːrd
breed					A breed is a group of animals within a species.	I like small dog breeds, such as terriers.	briːd
bucket					A bucket is a round container to put things in.	I filled the bucket with water.	ˈbʌkɪt
contest					A contest is a game or a race.	The girls had a contest to see who could jump higher.	ˈkɑːntest
convict					To convict means to prove that someone did a bad thing.	He was convicted of the crime and sent to jail.	kənˈvɪkt
festival					A festival is an event that is held to celebrate a particular thing.	I heard the song at the music festival in London.	ˈfestɪvl
garage					A garage is the part of a house where people put their cars.	My car does not get dirty because I keep it in the garage.	ˈɡærɑːdʒ
journalist					A journalist is a person who writes news stories.	The journalist took notes for a story he was writing.	ˈdʒɜːrnəlɪst
pup					A pup is a young dog.	All the girl wanted for her birthday was a pup.	pʌp
qualify					To qualify is to have or do things that are needed for something.	He qualified to go to the final match by beating the opponent.	ˈkwɑːlɪfaɪ
repair					To repair something is to fix it.	I repaired the flat tire on my car.	rɪˈper
resume					To resume something means to start it again after taking a break.	I put the newspaper down to eat breakfast. Then, I resumed reading.	rɪˈzuːm
rob					To rob is to take property by using force.	A thief has robbed me of my passport.	rɑːb
slip					To slip means to slide and fall down.	The man slipped on the wet floor.	slɪp
somewhat					Somewhat means to some degree, but not to a large degree.	James was somewhat upset when he had to move heavy boxes.	ˈsʌmwʌt
stable					A stable thing will not move, change, or fall over.	The chair is stable. Its legs are strong.	ˈsteɪbl
tissue					A tissue is a soft piece of paper people use to wipe their noses.	There was a box of tissue on the table.	ˈtɪʃuː
yard					A yard is the ground just outside of a house.	The girls jumped rope in the yard.	jɑːrd
best					The best person or thing is better than all the others.	I got the best score on the math test.	best
card					A card is a small piece of plastic or paper used to buy or use things.	Adam used his library card to borrow a book.	kɑːrd
crowd					A crowd is a large group of people who are together in one place.	The crowd waved to the camera.	kraʊd
day					A day is a period of twenty-four hours, beginning at midnight.	There are two more days until the weekend.	deɪ
dish					A dish is a type of food that is cooked in a particular way.	My favorite dish at the restaurant is chicken curry.	dɪʃ
easy					An easy action is not difficult to do.	Karen is happy because her English homework is easy.	ˈiːzi
experience					To experience is to do or see something or have something happen to you.	Going to the concert was the best thing I’ve ever experienced.	ɪkˈspɪriəns
hotel					A hotel is a place where people stay overnight when they are traveling.	This family is staying at their favorite hotel.	həʊˈtel
hour					An hour is sixty minutes.	The man waited for the train for over an hour.	ˈaʊər
light					Light is a form of energy or brightness that makes it possible to see something.	I will turn on the light so that you can see.	laɪt
market					A market is a place where people buy and sell products or food.	I go to the market every weekend to buy vegetables.	ˈmɑːrkɪt
plan					To plan is to think about and arrange the details of something you want to do.	It’s Sam’s turn to plan the company party.	plæn
price					The price is the amount of money needed to pay for something.	Julie is checking the price of a sweater.	praɪs
short					A short thing is not long or not tall.	The days are short in the winter.	ʃɔːrt
shop					To shop is to visit places where goods are sold in order to look at and buy things.	Tom decided to shop for groceries on his way home.	ʃɑːp
station					A station is a place where buses and trains stop for passengers.	This man is waiting at the train station.	ˈsteɪʃn
surprise					To surprise is to cause something that is unexpected.	His parents decided to surprise him with a puppy.	sərˈpraɪz
system					A system is a group of related parts that move or work together.	This device controls the building’s heating system.	ˈsɪstəm
taxi					A taxi is a car and driver that you pay to take you somewhere.	Gary drives a taxi, so he knows the roads very well.	ˈtæksi
two					Two is the word for the number 2.	Two friends study together at the coffee shop.	tuː
bath					A bath is the act of sitting in a tub of water in order to get clean.	After playing in the dirt, the boy took a bath.	bæθ
bend					To bend is to move something so it is not straight.	Lee bent over and picked up the paper on the ground.	bend
chew					To chew is to break up food by using the mouth and teeth.	I always chew my food carefully before swallowing it.	tʃuː
disabled					A disabled person has a physical problem that makes some activities difficult.	The disabled man used a wheelchair to move around.	dɪsˈeɪbld
fantastic					A fantastic thing is really good.	The student did a fantastic job on his project and got an award.	fænˈtæstɪk
fiction					Fiction is a story that is not true.	I enjoy reading works of fiction because they are very entertaining.	ˈfɪkʃn
flag					A flag is a piece of colored cloth that represents something.	Our country has a beautiful flag.	flæɡ
inspect					To inspect is to look at something carefully.	The mechanic inspected our car to see if it had any problems.	ɪnˈspekt
journal					A journal is a type of magazine that deals with an academic subject.	Mi-young was busy working on an article for an art journal.	ˈdʒɜːrnl
liquid					A liquid is a substance that is neither solid nor gas.	Water is the most important liquid for life.	ˈlɪkwɪd
marvel					To marvel at something is to feel surprise and interest in it.	We marveled at her excellent piano playing.	ˈmɑːrvl
overcome					To overcome a problem is to successfully fix it.	She overcame her shyness and spoke in front of the class.	ˌəʊvərˈkʌm
recall					To recall something is to remember it.	She was trying to recall what she had told her friend.	rɪˈkɔːl
regret					To regret something is to wish that it hadn’t happened.	I regret that I was mean to my sister.	rɪˈɡret
soul					A soul is a person’s spirit.	Some people believe that the soul lives after the body dies.	səʊl
sufficient					Sufficient shows that something is enough, in quality or quantity.	After eating a sufficient amount of food, I left the table.	səˈfɪʃnt
surgery					Surgery is medical treatment involving a doctor cutting into a body.	I needed surgery to repair my leg after the accident.	ˈsɜːrdʒəri
tough					A tough thing is difficult.	The man passed his driving test even though it was very tough.	tʌf
tube					A tube is a pipe through which water or air passes.	The pile of tubes was going to be put in the ground.	tuːb
value					The value of something is what it is worth.	Your love for me has greater value than gold.	ˈvæljuː
atom					An atom is the smallest unit of a substance.	A molecule consists of a combination of two or more atoms.	ˈætəm
beautiful					A beautiful thing is good to look at.	There was a beautiful sunset.	ˈbjuːtɪfl
breadth					Breadth is the distance from one side to the other side of something.	The breadth of the northern wall of the house is twenty meters.	bredθ
comet					A comet is an object in space made of ice and rock with a tail of glowing dust.	Comets take many decades to complete an orbit around a star.	ˈkɑːmɪt
cover					To cover something is to put things over it.	The Earth was covered with clouds.	ˈkʌvər
despair					Despair is the feeling of having no hope.	After we lost the big account, our salespeople were filled with despair.	dɪˈsper
form					To form is to make or to shape something.	They formed a new government.	fɔːrm
fragment					A fragment is a small part of something.	After the light broke, there were fragments of glass to clean up.	ˈfræɡmənt
galaxy					A galaxy is an extremely large collection of star systems.	Our solar system is located in the outer area of our galaxy.	ˈɡæləksi
gloom					Gloom is a state of almost complete darkness or sadness.	In the gloom of the morning, it was difficult to see the boat on the lake.	ɡluːm
large					Something large is very big.	I was frightened by a large bird.	lɑːrdʒ
moon					The moon is an object that travels around our Earth.	The moon looks beautiful tonight.	muːn
radiate					To radiate means to send out energy or heat.	The heat from the fireplace radiated throughout the room.	ˈreɪdieɪt
roam					To roam means to move around without a plan or purpose.	All day, the cows roamed around the field eating grass.	rəʊm
solitary					A solitary thing is lonely or the only one.	The only thing in the room was a solitary chair.	ˈsɑːləteri
spectrum					The spectrum is the full range of color ranging from red to violet.	You can see the entire spectrum in a rainbow.	ˈspektrəm
sphere					A sphere is a three-dimensional round shape, like a ball.	The balloons were inflated into a variety of colorful spheres.	sfɪr
star					A star is a bright shining thing in the night sky.	The stars come out at night.	stɑːr
status					Status is the position of something or someone in relation to others.	She had achieved the status of being the smartest girl in the class.	ˈsteɪtəs
ugly					Something ugly is not good to look at.	It was an ugly sight.	ˈʌɡli
accuse					To accuse someone of something is to blame them for doing it.	She accused her brother of breaking her computer.	əˈkjuːz
adjust					To adjust something means to change it so it is better.	He adjusted the old guitar to make it sound better.	əˈdʒʌst
amuse					To amuse someone means to do something that is funny or entertaining.	The singer was very good. She amused the crowd.	əˈmjuːz
coral					Coral is the hard, colorful material formed by the shells of animals.	The diver admired the beautiful coral under the water.	ˈkɔːrəl
cotton					Cotton is a cloth made from the fibers of the cotton plant.	I like to wear clothes made from cotton in the summer.	ˈkɑːtn
crash					To crash means to hit and break something.	There was a loud noise when the car crashed into the tree.	kræʃ
deck					A deck is a wooden floor built outside of a house or the floor of a ship.	A ship will store many supplies below its deck.	dek
engage					To engage in something means to do it.	Dad was engaged in sawing a piece of wood in half.	ɪnˈɡeɪdʒ
firm					A firm thing is solid but not too hard.	He sleeps better on a firm bed.	fɜːrm
fuel					Fuel is something that creates heat or energy.	Wood is the fuel that burns to make heat in this fire.	ˈfjuːəl
grand					Something grand is big and liked by people.	The grand mountain rose high into the sky.	ɡrænd
hurricane					A hurricane is a bad storm that happens over the ocean.	The wind from the hurricane bent the palm tree.	ˈhɜːrəkeɪn
loss					A loss is the act or instance of losing something.	I suffered a big loss while I was gambling.	lɔːs
plain					A plain thing is simple and not decorated.	He bought a pair of plain white shoes over the weekend.	pleɪn
reef					A reef is a group of rocks or coral in the ocean.	He walked along the reef and looked at the water below.	riːf
shut					To shut something means to close it tightly.	Please shut the door; the air outside is cold.	ʃʌt
strict					A strict person makes sure others follow rules.	The teacher is strict. She does not let students talk in class.	strɪkt
surf					To surf means to use a special board to ride on waves in the ocean.	The students went to the beach to surf during their vacation.	sɜːrf
task					A task is a piece of work to be done that is usually difficult.	My task for the weekend was to clean the entire back yard.	tæsk
zone					A zone is an area that has different qualities from the ones around it.	Firefighters often work in danger zones.	zəʊn
apology					An apology is what people say to show that they are sorry.	After arguing with her teacher, the girl wrote the teacher an apology.	əˈpɑːlədʒi
bold					A bold person is not afraid of doing something.	The bold man climbed the high mountain.	bəʊld
bug					A bug is a small insect.	Birds like eating bugs.	bʌɡ
capture					To capture something is to catch and hold it.	James tried to capture the bubbles in his hands.	ˈkæptʃər
duke					A duke is a man of high social rank but below a king or queen.	The duke ruled over the land.	duːk
expose					To expose is to make known something that is hidden.	He took off his shirt to expose his costume.	ɪkˈspəʊz
guilty					Guilty people feel bad for something they did.	I felt guilty for taking my sister’s cookies.	ˈɡɪlti
hire					To hire someone is to pay that person money to work for you.	We hired a man to paint our house.	ˈhaɪər
innocent					An innocent person is not guilty of a crime.	The judge said that the woman was innocent of the crime.	ˈɪnəsnt
language					A language is a system of communication.	The reporter spoke a language Sally had never heard before.	ˈlæŋɡwɪdʒ
minister					A minister is an important person in government with many duties.	The minister of education controls the country’s schools.	ˈmɪnɪstər
ordinary					Ordinary means normal, or not special in any way.	Today was just an ordinary day. Nothing unusual happened.	ˈɔːrdneri
permanent					Something permanent lasts for a long time or forever.	We don’t know if Aunt Mildred’s visit will be a permanent one.	ˈpɜːrmənənt
preserve					To preserve is to protect something from harm.	Dad sprayed a chemical on the house to help preserve the walls.	prɪˈzɜːrv
pronounce					To pronounce is to say the sounds of letters or words.	Young children often have trouble pronouncing words right.	prəˈnaʊns
resemble					To resemble someone is to look like that person.	The baby really resembles his father.	rɪˈzembl
symptom					A symptom of a bad condition or illness is a sign that it is happening.	Sneezing and a high fever are symptoms of the common cold.	ˈsɪmptəm
tobacco					Tobacco is a plant whose leaves are smoked, such as in cigarettes.	The tobacco in cigarettes is bad for you.	təˈbækəʊ
twin					Twins are two children born at the same time.	My sister and I are twins. We look exactly the same.	twɪn
witch					A witch is a woman with magical powers.	People think that witches fly around on broomsticks.	wɪtʃ
accompany					To accompany other people means to join them or go with them.	My brothers accompanied me to the movie.	əˈkʌmpəni
bare					A bare thing is plain and not covered.	He likes to walk around in his bare feet.	ber
branch					A branch is the part of a tree with leaves.	The monkey was hanging from a branch on the tree.	bræntʃ
breath					A breath is the air that goes into and out of one’s lungs.	You can’t take a breath under water.	breθ
bridge					A bridge is something that is built over a river so people can cross it.	The old bridge fell into the river.	brɪdʒ
cast					To cast something means to throw it.	The fisherman cast his line into the water.	kæst
dare					To dare means to be brave enough to try something.	He dared to jump out of the airplane and skydive.	der
electronic					An electronic thing uses electricity to work.	I like having electronic devices such as an MP3 player.	ɪˌlekˈtrɑːnɪk
inn					An inn is a place where travelers can rest and eat.	The visitor got a room at the inn.	ɪn
net					A net is a bag made of strong thread. It is used to catch animals.	The boy caught butterflies in his net.	net
philosophy					A philosophy is a way to think about truth and life.	My philosophy is “live and let live.”	fəˈlɑːsəfi
pot					A pot is a deep, round metal container used for cooking.	Don’t touch the pot on the stove. It’s hot.	pɑːt
seed					A seed is the hard part of a plant or fruit that trees grow from.	I planted the seed in the dirt, hoping that it would grow into a tree.	siːd
sharp					A sharp object has a thin edge that cuts things easily.	That knife is very sharp. Be careful not to hurt yourself.	ʃɑːrp
sort					A sort of something is a type of it.	What sort of instrument do you want to learn to play?	sɔːrt
subtract					To subtract means to take something away.	We learned how to subtract numbers in class.	səbˈtrækt
